config,regime,Bicycle,Boat,Bottle,Bus,Car,Cat,Chair,Cup,Dog,Motorbike,People,Table
yolov8s/original,frozen-coco,0.6802,0.4378,0.5461,0.8434,0.7246,0.7105,0.4571,0.5669,0.6149,0.8198,0.7368,0.3168
yolov8s/gamma,frozen-coco,0.6809,0.43,0.5528,0.8265,0.6715,0.6346,0.4541,0.5183,0.5334,0.7244,0.7273,0.2753
yolov8s/adaptive_gamma,frozen-coco,0.6476,0.4157,0.4769,0.8039,0.607,0.5867,0.3905,0.4548,0.5233,0.6541,0.6893,0.2293
yolov8s/hist_eq,frozen-coco,0.5566,0.4358,0.4287,0.7785,0.5998,0.4781,0.3691,0.425,0.5073,0.664,0.6857,0.2365
yolov8s/clahe_hsv,frozen-coco,0.6361,0.4409,0.5811,0.8221,0.7168,0.7424,0.4521,0.5344,0.6029,0.7835,0.7473,0.3325
yolov8s/clahe_lab,frozen-coco,0.6781,0.4456,0.5598,0.8375,0.7103,0.7225,0.4474,0.5225,0.5743,0.8192,0.7387,0.321
yolov8s/msr,frozen-coco,0.6289,0.4603,0.3753,0.7791,0.6089,0.5307,0.4006,0.4681,0.4532,0.5407,0.6556,0.2219
yolov8s/msrcr,frozen-coco,0.5968,0.4297,0.431,0.7437,0.5906,0.4689,0.3643,0.4749,0.4873,0.68,0.6427,0.2561
yolov8s/gray_world,frozen-coco,0.6228,0.4422,0.4685,0.775,0.5953,0.593,0.3778,0.4403,0.5464,0.6563,0.6738,0.2469
yolov8s/dcp,frozen-coco,0.658,0.4344,0.5242,0.7781,0.6185,0.5605,0.4621,0.483,0.4944,0.7504,0.7074,0.3198
yolov8n/original,frozen-coco,0.5154,0.5291,0.468,0.8128,0.6527,0.6697,0.4637,0.663,0.6284,0.5961,0.7291,0.2449
yolov8n/original,frozen-coco,0.5154,0.5291,0.468,0.8128,0.6527,0.6697,0.4637,0.663,0.6284,0.5961,0.7291,0.2449
yolov8n/gamma,frozen-coco,0.523,0.5898,0.4749,0.8131,0.6675,0.5388,0.4292,0.6239,0.4646,0.4848,0.7137,0.2393
yolov8n/adaptive_gamma,frozen-coco,0.4955,0.5947,0.4104,0.7841,0.6305,0.4543,0.3613,0.6048,0.4333,0.404,0.6722,0.1979
yolov8n/brightness_contrast,frozen-coco,0.4728,0.4738,0.4884,0.826,0.5828,0.6746,0.4236,0.6308,0.4724,0.5134,0.6973,0.2273
yolov8n/hist_eq,frozen-coco,0.5379,0.5402,0.4929,0.7437,0.6055,0.3719,0.3178,0.5318,0.3738,0.4645,0.6672,0.1938
yolov8n/clahe_hsv,frozen-coco,0.5029,0.5954,0.4938,0.8125,0.6849,0.5973,0.4431,0.6556,0.5252,0.5945,0.7217,0.2557
yolov8n/clahe_lab,frozen-coco,0.4953,0.5948,0.5112,0.8312,0.658,0.5995,0.4223,0.6097,0.6084,0.6196,0.7282,0.2281
yolov8n/gray_world,frozen-coco,0.4864,0.5481,0.4318,0.797,0.6075,0.5087,0.4055,0.4601,0.4215,0.381,0.6641,0.1763
yolov8n/dcp,frozen-coco,0.5576,0.5678,0.4243,0.7982,0.5534,0.5602,0.4418,0.5582,0.4827,0.4682,0.712,0.2396
yolov8s/original,frozen-coco,0.6143,0.5931,0.4575,0.9289,0.7553,0.7422,0.4457,0.7049,0.702,0.8019,0.7695,0.3073
yolo11n/original,frozen-coco,0.7319,0.6085,0.4269,0.9386,0.7208,0.6104,0.414,0.695,0.8108,0.6351,0.7236,0.2715
yolov5nu/original,frozen-coco,0.595,0.4486,0.506,0.7969,0.6438,0.418,0.4216,0.5659,0.5817,0.619,0.7172,0.2643
