axis,regime,detector,enhancement,mAP@0.5,mAP@[.5:.95],P@0.25,R@0.25,F1@0.25,FPS,n_images
detector,frozen-coco,yolov8n,original,0.5517,0.299,0.653,0.5349,0.5881,6.3,360
detector,frozen-coco,yolov8s,original,0.6212,0.353,0.6265,0.6347,0.6306,3.5,360
detector,frozen-coco,yolo11n,original,0.5767,0.3156,0.6587,0.5666,0.6092,3.7,360
detector,frozen-coco,yolov5nu,original,0.5218,0.2787,0.6745,0.5079,0.5795,4.1,360
enhancement,frozen-coco,yolov8s,original,0.6212,0.353,0.6265,0.6347,0.6306,3.7,360
enhancement,frozen-coco,yolov8s,gamma,0.5858,0.3293,0.6146,0.6048,0.6097,3.7,360
enhancement,frozen-coco,yolov8s,adaptive_gamma,0.5399,0.3019,0.63,0.5601,0.593,3.8,360
enhancement,frozen-coco,yolov8s,hist_eq,0.5138,0.2872,0.6155,0.5387,0.5746,3.8,360
enhancement,frozen-coco,yolov8s,clahe_hsv,0.616,0.3457,0.6131,0.6291,0.621,3.7,360
enhancement,frozen-coco,yolov8s,clahe_lab,0.6148,0.3483,0.617,0.6291,0.623,3.6,360
enhancement,frozen-coco,yolov8s,msr,0.5103,0.2814,0.6353,0.5163,0.5697,0.0,360
enhancement,frozen-coco,yolov8s,msrcr,0.5138,0.282,0.6062,0.5266,0.5636,0.1,360
enhancement,frozen-coco,yolov8s,gray_world,0.5365,0.2957,0.637,0.5461,0.5881,3.8,360
enhancement,frozen-coco,yolov8s,dcp,0.5659,0.3142,0.6305,0.5741,0.601,3.6,360
